bzn,zone_name,country,role,hours_observed,hours_uneconomic,intrinsic_value_usd_per_gpu_sample,max_hourly_avoidable_cost,mean_hourly_avoidable_cost,option_value_usd_per_gpu_year,uneconomic_hours_per_year,uneconomic_hour_share,benchmark_id,compute_price_label,compute_price_usd_gpu_hour,opex_assumption_usd_gpu_hour,delivered_kw
AT,Austria,AT,constrained,5183,0,0.0,0.7528675879725,0.14233212105040347,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.0,1.0999999999999999
BE,Belgium,BE,constrained,5183,0,0.0,1.1943230151737498,0.12489305984394629,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.0,1.0999999999999999
DE-LU,Germany/Luxembourg,DE,constrained,5183,0,0.0,0.8520508527299998,0.12815604497546929,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.0,1.0999999999999999
FR,France,FR,constrained,5183,0,0.0,0.4010008635325,0.08651754323032268,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.0,1.0999999999999999
NL,Netherlands,NL,constrained,5183,0,0.0,1.0229357925324998,0.12770885250854788,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.0,1.0999999999999999
NO2,Norway NO2,NO,supply-rich,5183,0,0.0,0.350395067715,0.1289770668172904,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.0,1.0999999999999999
SE4,Sweden SE4,SE,supply-rich,5183,0,0.0,0.6021379467949998,0.11069566117176344,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.0,1.0999999999999999
AT,Austria,AT,constrained,5183,0,0.0,0.8028675879725,0.19233212105040348,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.05,1.0999999999999999
BE,Belgium,BE,constrained,5183,0,0.0,1.2443230151737499,0.17489305984394632,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.05,1.0999999999999999
DE-LU,Germany/Luxembourg,DE,constrained,5183,0,0.0,0.9020508527299999,0.1781560449754693,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.05,1.0999999999999999
FR,France,FR,constrained,5183,0,0.0,0.45100086353249996,0.13651754323032267,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.05,1.0999999999999999
NL,Netherlands,NL,constrained,5183,0,0.0,1.0729357925324998,0.1777088525085479,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.05,1.0999999999999999
NO2,Norway NO2,NO,supply-rich,5183,0,0.0,0.400395067715,0.1789770668172904,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.05,1.0999999999999999
SE4,Sweden SE4,SE,supply-rich,5183,0,0.0,0.6521379467949998,0.16069566117176343,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.05,1.0999999999999999
AT,Austria,AT,constrained,5183,0,0.0,0.9528675879724999,0.34233212105040345,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.2,1.0999999999999999
BE,Belgium,BE,constrained,5183,0,0.0,1.3943230151737498,0.3248930598439463,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.2,1.0999999999999999
DE-LU,Germany/Luxembourg,DE,constrained,5183,0,0.0,1.0520508527299999,0.3281560449754693,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.2,1.0999999999999999
FR,France,FR,constrained,5183,0,0.0,0.6010008635324999,0.2865175432303227,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.2,1.0999999999999999
NL,Netherlands,NL,constrained,5183,0,0.0,1.2229357925324997,0.3277088525085479,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.2,1.0999999999999999
NO2,Norway NO2,NO,supply-rich,5183,0,0.0,0.550395067715,0.3289770668172904,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.2,1.0999999999999999
SE4,Sweden SE4,SE,supply-rich,5183,0,0.0,0.8021379467949998,0.31069566117176345,0.0,0.0,0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.2,1.0999999999999999
AT,Austria,AT,constrained,5183,0,0.0,0.7528675879725,0.14233212105040347,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.0,1.0999999999999999
BE,Belgium,BE,constrained,5183,0,0.0,1.1943230151737498,0.12489305984394629,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.0,1.0999999999999999
DE-LU,Germany/Luxembourg,DE,constrained,5183,0,0.0,0.8520508527299998,0.12815604497546929,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.0,1.0999999999999999
FR,France,FR,constrained,5183,0,0.0,0.4010008635325,0.08651754323032268,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.0,1.0999999999999999
NL,Netherlands,NL,constrained,5183,0,0.0,1.0229357925324998,0.12770885250854788,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.0,1.0999999999999999
NO2,Norway NO2,NO,supply-rich,5183,0,0.0,0.350395067715,0.1289770668172904,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.0,1.0999999999999999
SE4,Sweden SE4,SE,supply-rich,5183,0,0.0,0.6021379467949998,0.11069566117176344,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.0,1.0999999999999999
AT,Austria,AT,constrained,5183,0,0.0,0.8028675879725,0.19233212105040348,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.05,1.0999999999999999
BE,Belgium,BE,constrained,5183,0,0.0,1.2443230151737499,0.17489305984394632,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.05,1.0999999999999999
DE-LU,Germany/Luxembourg,DE,constrained,5183,0,0.0,0.9020508527299999,0.1781560449754693,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.05,1.0999999999999999
FR,France,FR,constrained,5183,0,0.0,0.45100086353249996,0.13651754323032267,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.05,1.0999999999999999
NL,Netherlands,NL,constrained,5183,0,0.0,1.0729357925324998,0.1777088525085479,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.05,1.0999999999999999
NO2,Norway NO2,NO,supply-rich,5183,0,0.0,0.400395067715,0.1789770668172904,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.05,1.0999999999999999
SE4,Sweden SE4,SE,supply-rich,5183,0,0.0,0.6521379467949998,0.16069566117176343,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.05,1.0999999999999999
AT,Austria,AT,constrained,5183,0,0.0,0.9528675879724999,0.34233212105040345,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.2,1.0999999999999999
BE,Belgium,BE,constrained,5183,0,0.0,1.3943230151737498,0.3248930598439463,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.2,1.0999999999999999
DE-LU,Germany/Luxembourg,DE,constrained,5183,0,0.0,1.0520508527299999,0.3281560449754693,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.2,1.0999999999999999
FR,France,FR,constrained,5183,0,0.0,0.6010008635324999,0.2865175432303227,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.2,1.0999999999999999
NL,Netherlands,NL,constrained,5183,0,0.0,1.2229357925324997,0.3277088525085479,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.2,1.0999999999999999
NO2,Norway NO2,NO,supply-rich,5183,0,0.0,0.550395067715,0.3289770668172904,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.2,1.0999999999999999
SE4,Sweden SE4,SE,supply-rich,5183,0,0.0,0.8021379467949998,0.31069566117176345,0.0,0.0,0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.2,1.0999999999999999
AT,Austria,AT,constrained,5183,0,0.0,0.7528675879725,0.14233212105040347,0.0,0.0,0.0,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.0,1.0999999999999999
BE,Belgium,BE,constrained,5183,0,0.0,1.1943230151737498,0.12489305984394629,0.0,0.0,0.0,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.0,1.0999999999999999
DE-LU,Germany/Luxembourg,DE,constrained,5183,0,0.0,0.8520508527299998,0.12815604497546929,0.0,0.0,0.0,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.0,1.0999999999999999
FR,France,FR,constrained,5183,0,0.0,0.4010008635325,0.08651754323032268,0.0,0.0,0.0,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.0,1.0999999999999999
NL,Netherlands,NL,constrained,5183,0,0.0,1.0229357925324998,0.12770885250854788,0.0,0.0,0.0,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.0,1.0999999999999999
NO2,Norway NO2,NO,supply-rich,5183,0,0.0,0.350395067715,0.1289770668172904,0.0,0.0,0.0,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.0,1.0999999999999999
SE4,Sweden SE4,SE,supply-rich,5183,0,0.0,0.6021379467949998,0.11069566117176344,0.0,0.0,0.0,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.0,1.0999999999999999
AT,Austria,AT,constrained,5183,0,0.0,0.8028675879725,0.19233212105040348,0.0,0.0,0.0,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.05,1.0999999999999999
